ID,DateTimeUTC,TapType,StopId,CompanyId,BusID,PAN
1,22-01-2018 13:00:00,ON,Stop1,Company1,Bus37,55000055555555592
2,22-01-2018 13:05:00,OFF,Stop2,Company1,Bus37,55000055555555592
3,22-01-2018 13:10:00,ON,Stop1,Company1,Bus37,55000055555555592
4,22-01-2018 13:00:00,ON,Stop1,Company1,Bus37,56000055555555592
5,22-01-2018 13:05:00,OFF,Stop2,Company1,Bus37,56000055555555592
6,22-01-2018 13:10:00,ON,Stop1,Company1,Bus39,56000055555555592
7,22-01-2018 13:35:00,OFF,Stop2,Company1,Bus39,56000055555555592
8,22-01-2018 13:45:00,ON,Stop2,Company1,Bus39,56000055555555592
9,22-01-2018 13:55:00,OFF,Stop1,Company1,Bus39,56000055555555592
10,22-01-2018 13:56:00,ON,Stop3,Company1,Bus71,56000055555555594
11,22-01-2018 14:05:00,OFF,Stop1,Company1,Bus71,56000055555555594
12,22-01-2018 14:05:00,ON,Stop3,Company1,Bus45,56000054555555594
13,22-01-2018 14:05:00,ON,Stop2,Company1,Bus45,56000054555555598
